0,1.04342734e+00
1e-06,1.04340478e+00
2e-06,1.04341086e+00
3e-06,1.04340989e+00
4e-06,1.04340985e+00
5e-06,1.04340951e+00
6e-06,1.04341025e+00
7e-06,1.04341023e+00
8e-06,1.04341054e+00
9e-06,1.04341070e+00
1e-05,1.04341090e+00
1.1e-05,1.04341111e+00
1.2e-05,1.04341134e+00
1.3e-05,1.04341157e+00
1.4e-05,1.04341182e+00
1.5e-05,1.04341206e+00
1.6e-05,1.04341232e+00
1.7e-05,1.04341258e+00
1.8e-05,1.04341285e+00
1.9e-05,1.04341313e+00
2e-05,1.04341342e+00
2.1e-05,1.04341372e+00
2.2e-05,1.04341403e+00
2.3e-05,1.04341434e+00
2.4e-05,1.04341467e+00
2.5e-05,1.04341500e+00
2.6e-05,1.04341534e+00
2.7e-05,1.04341570e+00
2.8e-05,1.04341606e+00
2.9e-05,1.04341643e+00
3e-05,1.04341682e+00
3.1e-05,1.04341722e+00
3.2e-05,1.04341762e+00
3.3e-05,1.04341804e+00
3.4e-05,1.04341846e+00
3.5e-05,1.04341890e+00
3.6e-05,1.04341935e+00
3.7e-05,1.04341981e+00
3.8e-05,1.04342027e+00
3.9e-05,1.04342080e+00
4e-05,1.04342134e+00
4.1e-05,1.04342182e+00
4.2e-05,1.04342233e+00
4.3e-05,1.04342287e+00
4.4e-05,1.04342342e+00
4.5e-05,1.04342398e+00
4.6e-05,1.04342455e+00
4.7e-05,1.04342514e+00
4.8e-05,1.04342574e+00
4.9e-05,1.04342636e+00
5e-05,1.04342698e+00
5.1e-05,1.04342763e+00
5.2e-05,1.04342828e+00
5.3e-05,1.04342896e+00
5.4e-05,1.04342964e+00
5.5e-05,1.04343034e+00
5.6e-05,1.04343106e+00
5.7e-05,1.04343179e+00
5.8e-05,1.04343253e+00
5.9e-05,1.04343329e+00
6e-05,1.04343406e+00
6.1e-05,1.04343485e+00
6.2e-05,1.04343566e+00
6.3e-05,1.04343648e+00
6.4e-05,1.04343732e+00
6.5e-05,1.04343817e+00
6.6e-05,1.04343904e+00
6.7e-05,1.04343993e+00
6.8e-05,1.04344083e+00
6.9e-05,1.04344174e+00
7e-05,1.04344268e+00
7.1e-05,1.04344362e+00
7.2e-05,1.04344459e+00
7.3e-05,1.04344557e+00
7.4e-05,1.04344658e+00
7.5e-05,1.04344759e+00
7.6e-05,1.04344862e+00
7.7e-05,1.04344967e+00
7.8e-05,1.04345074e+00
7.9e-05,1.04345183e+00
8e-05,1.04345293e+00
8.1e-05,1.04345405e+00
8.2e-05,1.04345519e+00
8.3e-05,1.04345635e+00
8.4e-05,1.04345752e+00
8.5e-05,1.04345871e+00
8.6e-05,1.04345992e+00
8.7e-05,1.04346115e+00
8.8e-05,1.04346240e+00
8.9e-05,1.04346366e+00
9e-05,1.04346495e+00
9.1e-05,1.04346625e+00
9.2e-05,1.04346758e+00
9.3e-05,1.04346892e+00
9.4e-05,1.04347028e+00
9.5e-05,1.04347166e+00
9.6e-05,1.04347305e+00
9.7e-05,1.04347447e+00
9.8e-05,1.04347591e+00
9.9e-05,1.04347736e+00
0.0001,1.04347884e+00
0.000101,1.04348033e+00
0.000102,1.04348185e+00
0.000103,1.04348338e+00
0.000104,1.04348494e+00
0.000105,1.04348651e+00
0.000106,1.04348810e+00
0.000107,1.04348971e+00
0.000108,1.04349135e+00
0.000109,1.04349300e+00
0.00011,1.04349467e+00
0.000111,1.04349637e+00
0.000112,1.04349808e+00
0.000113,1.04349982e+00
0.000114,1.04350157e+00
0.000115,1.04350334e+00
0.000116,1.04350514e+00
0.000117,1.04350695e+00
0.000118,1.04350878e+00
0.000119,1.04351063e+00
0.00012,1.04351250e+00
0.000121,1.04351439e+00
0.000122,1.04351630e+00
0.000123,1.04351824e+00
0.000124,1.04352019e+00
0.000125,1.04352215e+00
0.000126,1.04352414e+00
0.000127,1.04352615e+00
0.000128,1.04352818e+00
0.000129,1.04353023e+00
0.00013,1.04353230e+00
0.000131,1.04353439e+00
0.000132,1.04353650e+00
0.000133,1.04353862e+00
0.000134,1.04354077e+00
0.000135,1.04354294e+00
0.000136,1.04354512e+00
0.000137,1.04354732e+00
0.000138,1.04354955e+00
0.000139,1.04355179e+00
0.00014,1.04355405e+00
0.000141,1.04355633e+00
0.000142,1.04355863e+00
0.000143,1.04356095e+00
0.000144,1.04356328e+00
0.000145,1.04356563e+00
0.000146,1.04356801e+00
0.000147,1.04357040e+00
0.000148,1.04357280e+00
0.000149,1.04357523e+00
0.00015,1.04357767e+00
0.000151,1.04358013e+00
0.000152,1.04358261e+00
0.000153,1.04358510e+00
0.000154,1.04358762e+00
0.000155,1.04359015e+00
0.000156,1.04359270e+00
0.000157,1.04359526e+00
0.000158,1.04359784e+00
0.000159,1.04360044e+00
0.00016,1.04360305e+00
0.000161,1.04360568e+00
0.000162,1.04360832e+00
0.000163,1.04361098e+00
0.000164,1.04361365e+00
0.000165,1.04361634e+00
0.000166,1.04361905e+00
0.000167,1.04362176e+00
0.000168,1.04362450e+00
0.000169,1.04362724e+00
0.00017,1.04363000e+00
0.000171,1.04363278e+00
0.000172,1.04363557e+00
0.000173,1.04363837e+00
0.000174,1.04364119e+00
0.000175,1.04364402e+00
0.000176,1.04364686e+00
0.000177,1.04364972e+00
0.000178,1.04365259e+00
0.000179,1.04365548e+00
0.00018,1.04365837e+00
0.000181,1.04366129e+00
0.000182,1.04366421e+00
0.000183,1.04366715e+00
0.000184,1.04367010e+00
0.000185,1.04367306e+00
0.000186,1.04367604e+00
0.000187,1.04367903e+00
0.000188,1.04368203e+00
0.000189,1.04368504e+00
0.00019,1.04368806e+00
0.000191,1.04369110e+00
0.000192,1.04369415e+00
0.000193,1.04369720e+00
0.000194,1.04370027e+00
0.000195,1.04370335e+00
0.000196,1.04370644e+00
0.000197,1.04370955e+00
0.000198,1.04371267e+00
0.000199,1.04371579e+00
0.0002,1.04371893e+00
0.000201,1.04372208e+00
0.000202,1.04372523e+00
0.000203,1.04372841e+00
0.000204,1.04373159e+00
0.000205,1.04373478e+00
0.000206,1.04373798e+00
0.000207,1.04374119e+00
0.000208,1.04374442e+00
0.000209,1.04374765e+00
0.00021,1.04375089e+00
0.000211,1.04375414e+00
0.000212,1.04375740e+00
0.000213,1.04376067e+00
0.000214,1.04376395e+00
0.000215,1.04376724e+00
0.000216,1.04377053e+00
0.000217,1.04377384e+00
0.000218,1.04377715e+00
0.000219,1.04378047e+00
0.00022,1.04378380e+00
0.000221,1.04378714e+00
0.000222,1.04379048e+00
0.000223,1.04379384e+00
0.000224,1.04379720e+00
0.000225,1.04380057e+00
0.000226,1.04380395e+00
0.000227,1.04380734e+00
0.000228,1.04381073e+00
0.000229,1.04381413e+00
0.00023,1.04381754e+00
0.000231,1.04382096e+00
0.000232,1.04382439e+00
0.000233,1.04382782e+00
0.000234,1.04383126e+00
0.000235,1.04383471e+00
0.000236,1.04383815e+00
0.000237,1.04384161e+00
0.000238,1.04384507e+00
0.000239,1.04384854e+00
0.00024,1.04385201e+00
0.000241,1.04385549e+00
0.000242,1.04385897e+00
0.000243,1.04386245e+00
0.000244,1.04386594e+00
0.000245,1.04386944e+00
0.000246,1.04387293e+00
0.000247,1.04387643e+00
0.000248,1.04387993e+00
0.000249,1.04388343e+00
0.00025,1.04388694e+00
0.000251,1.04389045e+00
0.000252,1.04389396e+00
0.000253,1.04389747e+00
0.000254,1.04390098e+00
0.000255,1.04390450e+00
0.000256,1.04390801e+00
0.000257,1.04391152e+00
0.000258,1.04391504e+00
0.000259,1.04391855e+00
0.00026,1.04392206e+00
0.000261,1.04392557e+00
0.000262,1.04392907e+00
0.000263,1.04393257e+00
0.000264,1.04393607e+00
0.000265,1.04393956e+00
0.000266,1.04394304e+00
0.000267,1.04394652e+00
0.000268,1.04395000e+00
0.000269,1.04395347e+00
0.00027,1.04395694e+00
0.000271,1.04396040e+00
0.000272,1.04396385e+00
0.000273,1.04396730e+00
0.000274,1.04397074e+00
0.000275,1.04397418e+00
0.000276,1.04397761e+00
0.000277,1.04398103e+00
0.000278,1.04398445e+00
0.000279,1.04398786e+00
0.00028,1.04399127e+00
0.000281,1.04399466e+00
0.000282,1.04399805e+00
0.000283,1.04400143e+00
0.000284,1.04400480e+00
0.000285,1.04400816e+00
0.000286,1.04401151e+00
0.000287,1.04401485e+00
0.000288,1.04401819e+00
0.000289,1.04402150e+00
0.00029,1.04402481e+00
0.000291,1.04402811e+00
0.000292,1.04403140e+00
0.000293,1.04403468e+00
