0,5.32662685e-01
1e-06,5.32636158e-01
2e-06,5.32687409e-01
3e-06,5.32645819e-01
4e-06,5.32645757e-01
5e-06,5.32652533e-01
6e-06,5.32653284e-01
7e-06,5.32652962e-01
8e-06,5.32653636e-01
9e-06,5.32654072e-01
1e-05,5.32654295e-01
1.1e-05,5.32654452e-01
1.2e-05,5.32654595e-01
1.3e-05,5.32654719e-01
1.4e-05,5.32654834e-01
1.5e-05,5.32654956e-01
1.6e-05,5.32655085e-01
1.7e-05,5.32655217e-01
1.8e-05,5.32655293e-01
1.9e-05,5.32655426e-01
2e-05,5.32655577e-01
2.1e-05,5.32655724e-01
2.2e-05,5.32655875e-01
2.3e-05,5.32656029e-01
2.4e-05,5.32656188e-01
2.5e-05,5.32656352e-01
2.6e-05,5.32656523e-01
2.7e-05,5.32656694e-01
2.8e-05,5.32656865e-01
2.9e-05,5.32657099e-01
3e-05,5.32657313e-01
3.1e-05,5.32657503e-01
3.2e-05,5.32657683e-01
3.3e-05,5.32657887e-01
3.4e-05,5.32658100e-01
3.5e-05,5.32658318e-01
3.6e-05,5.32658547e-01
3.7e-05,5.32658777e-01
3.8e-05,5.32659016e-01
3.9e-05,5.32659258e-01
4e-05,5.32659510e-01
4.1e-05,5.32659767e-01
4.2e-05,5.32660028e-01
4.3e-05,5.32660298e-01
4.4e-05,5.32660573e-01
4.5e-05,5.32660858e-01
4.6e-05,5.32661148e-01
4.7e-05,5.32661442e-01
4.8e-05,5.32661742e-01
4.9e-05,5.32662053e-01
5e-05,5.32662371e-01
5.1e-05,5.32662691e-01
5.2e-05,5.32663025e-01
5.3e-05,5.32663359e-01
5.4e-05,5.32663706e-01
5.5e-05,5.32664059e-01
5.6e-05,5.32664417e-01
5.7e-05,5.32664782e-01
5.8e-05,5.32665158e-01
5.9e-05,5.32665542e-01
6e-05,5.32665930e-01
6.1e-05,5.32666326e-01
6.2e-05,5.32666732e-01
6.3e-05,5.32667143e-01
6.4e-05,5.32667564e-01
6.5e-05,5.32667996e-01
6.6e-05,5.32668431e-01
6.7e-05,5.32668875e-01
6.8e-05,5.32669329e-01
6.9e-05,5.32669787e-01
7e-05,5.32670256e-01
7.1e-05,5.32670732e-01
7.2e-05,5.32671219e-01
7.3e-05,5.32671713e-01
7.4e-05,5.32672214e-01
7.5e-05,5.32672723e-01
7.6e-05,5.32673242e-01
7.7e-05,5.32673768e-01
7.8e-05,5.32674305e-01
7.9e-05,5.32674852e-01
8e-05,5.32675406e-01
8.1e-05,5.32675967e-01
8.2e-05,5.32676539e-01
8.3e-05,5.32677121e-01
8.4e-05,5.32677708e-01
8.5e-05,5.32678307e-01
8.6e-05,5.32678914e-01
8.7e-05,5.32679534e-01
8.8e-05,5.32680158e-01
8.9e-05,5.32680792e-01
9e-05,5.32681437e-01
9.1e-05,5.32682092e-01
9.2e-05,5.32682756e-01
9.3e-05,5.32683429e-01
9.4e-05,5.32684110e-01
9.5e-05,5.32684806e-01
9.6e-05,5.32685505e-01
9.7e-05,5.32686215e-01
9.8e-05,5.32686937e-01
9.9e-05,5.32687667e-01
0.0001,5.32688407e-01
0.000101,5.32689157e-01
0.000102,5.32689917e-01
0.000103,5.32690684e-01
0.000104,5.32691464e-01
0.000105,5.32692254e-01
0.000106,5.32693054e-01
0.000107,5.32693861e-01
0.000108,5.32694681e-01
0.000109,5.32695511e-01
0.00011,5.32696348e-01
0.000111,5.32697199e-01
0.000112,5.32698059e-01
0.000113,5.32698926e-01
0.000114,5.32699807e-01
0.000115,5.32700697e-01
0.000116,5.32701595e-01
0.000117,5.32702502e-01
0.000118,5.32703420e-01
0.000119,5.32704348e-01
0.00012,5.32705289e-01
0.000121,5.32706237e-01
0.000122,5.32707192e-01
0.000123,5.32708160e-01
0.000124,5.32709140e-01
0.000125,5.32710126e-01
0.000126,5.32711124e-01
0.000127,5.32712130e-01
0.000128,5.32713145e-01
0.000129,5.32714173e-01
0.00013,5.32715211e-01
0.000131,5.32716257e-01
0.000132,5.32717312e-01
0.000133,5.32718379e-01
0.000134,5.32719454e-01
0.000135,5.32720540e-01
0.000136,5.32721633e-01
0.000137,5.32722739e-01
0.000138,5.32723852e-01
0.000139,5.32724975e-01
0.00014,5.32726109e-01
0.000141,5.32727252e-01
0.000142,5.32728402e-01
0.000143,5.32729563e-01
0.000144,5.32730732e-01
0.000145,5.32731913e-01
0.000146,5.32733101e-01
0.000147,5.32734297e-01
0.000148,5.32735503e-01
0.000149,5.32736716e-01
0.00015,5.32737943e-01
0.000151,5.32739173e-01
0.000152,5.32740415e-01
0.000153,5.32741666e-01
0.000154,5.32742921e-01
0.000155,5.32744190e-01
0.000156,5.32745467e-01
0.000157,5.32746750e-01
0.000158,5.32748044e-01
0.000159,5.32749342e-01
0.00016,5.32750652e-01
0.000161,5.32751968e-01
0.000162,5.32753291e-01
0.000163,5.32754625e-01
0.000164,5.32755964e-01
0.000165,5.32757308e-01
0.000166,5.32758661e-01
0.000167,5.32760025e-01
0.000168,5.32761394e-01
0.000169,5.32762768e-01
0.00017,5.32764152e-01
0.000171,5.32765538e-01
0.000172,5.32766937e-01
0.000173,5.32768338e-01
0.000174,5.32769749e-01
0.000175,5.32771169e-01
0.000176,5.32772592e-01
0.000177,5.32774021e-01
0.000178,5.32775457e-01
0.000179,5.32776902e-01
0.00018,5.32778353e-01
0.000181,5.32779812e-01
0.000182,5.32781276e-01
0.000183,5.32782745e-01
0.000184,5.32784224e-01
0.000185,5.32785708e-01
0.000186,5.32787194e-01
0.000187,5.32788691e-01
0.000188,5.32790195e-01
0.000189,5.32791702e-01
0.00019,5.32793216e-01
0.000191,5.32794735e-01
0.000192,5.32796262e-01
0.000193,5.32797791e-01
0.000194,5.32799328e-01
0.000195,5.32800870e-01
0.000196,5.32802417e-01
0.000197,5.32803971e-01
0.000198,5.32805530e-01
0.000199,5.32807097e-01
0.0002,5.32808667e-01
0.000201,5.32810241e-01
0.000202,5.32811823e-01
0.000203,5.32813410e-01
0.000204,5.32815001e-01
0.000205,5.32816598e-01
0.000206,5.32818203e-01
0.000207,5.32819810e-01
0.000208,5.32821422e-01
0.000209,5.32823039e-01
0.00021,5.32824663e-01
0.000211,5.32826293e-01
0.000212,5.32827922e-01
0.000213,5.32829559e-01
0.000214,5.32831199e-01
0.000215,5.32832846e-01
0.000216,5.32834495e-01
0.000217,5.32836147e-01
0.000218,5.32837807e-01
0.000219,5.32839469e-01
0.00022,5.32841133e-01
0.000221,5.32842806e-01
0.000222,5.32844477e-01
0.000223,5.32846157e-01
0.000224,5.32847840e-01
0.000225,5.32849527e-01
0.000226,5.32851217e-01
0.000227,5.32852911e-01
0.000228,5.32854611e-01
0.000229,5.32856313e-01
0.00023,5.32858021e-01
0.000231,5.32859731e-01
0.000232,5.32861446e-01
0.000233,5.32863163e-01
0.000234,5.32864885e-01
0.000235,5.32866610e-01
0.000236,5.32868335e-01
0.000237,5.32870065e-01
0.000238,5.32871797e-01
0.000239,5.32873532e-01
0.00024,5.32875269e-01
0.000241,5.32877009e-01
0.000242,5.32878752e-01
0.000243,5.32880494e-01
0.000244,5.32882239e-01
0.000245,5.32883986e-01
0.000246,5.32885736e-01
0.000247,5.32887486e-01
0.000248,5.32889238e-01
0.000249,5.32890991e-01
0.00025,5.32892745e-01
0.000251,5.32894500e-01
0.000252,5.32896255e-01
0.000253,5.32898012e-01
0.000254,5.32899773e-01
0.000255,5.32901530e-01
0.000256,5.32903287e-01
0.000257,5.32905047e-01
0.000258,5.32906804e-01
0.000259,5.32908562e-01
0.00026,5.32910317e-01
0.000261,5.32912071e-01
0.000262,5.32913824e-01
0.000263,5.32915574e-01
0.000264,5.32917326e-01
0.000265,5.32919071e-01
0.000266,5.32920815e-01
0.000267,5.32922555e-01
0.000268,5.32924295e-01
0.000269,5.32926033e-01
0.00027,5.32927767e-01
0.000271,5.32929500e-01
0.000272,5.32931227e-01
0.000273,5.32932951e-01
0.000274,5.32934674e-01
0.000275,5.32936391e-01
0.000276,5.32938108e-01
0.000277,5.32939821e-01
0.000278,5.32941530e-01
0.000279,5.32943235e-01
0.00028,5.32944937e-01
0.000281,5.32946637e-01
0.000282,5.32948332e-01
0.000283,5.32950024e-01
0.000284,5.32951708e-01
0.000285,5.32953388e-01
0.000286,5.32955065e-01
0.000287,5.32956737e-01
0.000288,5.32958402e-01
0.000289,5.32960064e-01
0.00029,5.32961719e-01
0.000291,5.32963368e-01
0.000292,5.32965013e-01
0.000293,5.32966653e-01
0.000294,5.32968285e-01
0.000295,5.32969915e-01
0.000296,5.32971540e-01
0.000297,5.32973157e-01
0.000298,5.32974768e-01
0.000299,5.32976376e-01
0.0003,5.32977978e-01
0.000301,5.32979575e-01
0.000302,5.32981170e-01
0.000303,5.32982758e-01
0.000304,5.32984340e-01
0.000305,5.32985917e-01
0.000306,5.32987490e-01
0.000307,5.32989057e-01
0.000308,5.32990619e-01
0.000309,5.32992174e-01
0.00031,5.32993720e-01
0.000311,5.32995265e-01
0.000312,5.32996805e-01
0.000313,5.32998335e-01
0.000314,5.32999865e-01
0.000315,5.33001384e-01
0.000316,5.33002901e-01
0.000317,5.33004413e-01
0.000318,5.33005924e-01
0.000319,5.33007426e-01
0.00032,5.33008926e-01
0.000321,5.33010423e-01
0.000322,5.33011915e-01
0.000323,5.33013405e-01
0.000324,5.33014896e-01
0.000325,5.33016386e-01
0.000326,5.33017871e-01
0.000327,5.33019356e-01
0.000328,5.33020842e-01
0.000329,5.33022330e-01
