0,1.01216489e+00
1e-06,1.01214432e+00
2e-06,1.01214858e+00
3e-06,1.01214653e+00
4e-06,1.01214695e+00
5e-06,1.01214682e+00
6e-06,1.01214741e+00
7e-06,1.01214740e+00
8e-06,1.01214768e+00
9e-06,1.01214780e+00
1e-05,1.01214801e+00
1.1e-05,1.01214820e+00
1.2e-05,1.01214841e+00
1.3e-05,1.01214863e+00
1.4e-05,1.01214886e+00
1.5e-05,1.01214910e+00
1.6e-05,1.01214936e+00
1.7e-05,1.01214964e+00
1.8e-05,1.01214995e+00
1.9e-05,1.01215027e+00
2e-05,1.01215060e+00
2.1e-05,1.01215093e+00
2.2e-05,1.01215125e+00
2.3e-05,1.01215159e+00
2.4e-05,1.01215194e+00
2.5e-05,1.01215228e+00
2.6e-05,1.01215263e+00
2.7e-05,1.01215297e+00
2.8e-05,1.01215332e+00
2.9e-05,1.01215370e+00
3e-05,1.01215409e+00
3.1e-05,1.01215449e+00
3.2e-05,1.01215490e+00
3.3e-05,1.01215530e+00
3.4e-05,1.01215570e+00
3.5e-05,1.01215611e+00
3.6e-05,1.01215654e+00
3.7e-05,1.01215698e+00
3.8e-05,1.01215744e+00
3.9e-05,1.01215794e+00
4e-05,1.01215845e+00
4.1e-05,1.01215898e+00
4.2e-05,1.01215953e+00
4.3e-05,1.01216005e+00
4.4e-05,1.01216058e+00
4.5e-05,1.01216113e+00
4.6e-05,1.01216170e+00
4.7e-05,1.01216227e+00
4.8e-05,1.01216289e+00
4.9e-05,1.01216353e+00
5e-05,1.01216419e+00
5.1e-05,1.01216484e+00
5.2e-05,1.01216550e+00
5.3e-05,1.01216618e+00
5.4e-05,1.01216687e+00
5.5e-05,1.01216761e+00
5.6e-05,1.01216837e+00
5.7e-05,1.01216915e+00
5.8e-05,1.01216991e+00
5.9e-05,1.01217067e+00
6e-05,1.01217143e+00
6.1e-05,1.01217221e+00
6.2e-05,1.01217301e+00
6.3e-05,1.01217384e+00
6.4e-05,1.01217468e+00
6.5e-05,1.01217551e+00
6.6e-05,1.01217635e+00
6.7e-05,1.01217720e+00
6.8e-05,1.01217808e+00
6.9e-05,1.01217899e+00
7e-05,1.01217993e+00
7.1e-05,1.01218089e+00
7.2e-05,1.01218184e+00
7.3e-05,1.01218281e+00
7.4e-05,1.01218379e+00
7.5e-05,1.01218482e+00
7.6e-05,1.01218584e+00
7.7e-05,1.01218690e+00
7.8e-05,1.01218798e+00
7.9e-05,1.01218906e+00
8e-05,1.01219015e+00
8.1e-05,1.01219126e+00
8.2e-05,1.01219241e+00
8.3e-05,1.01219359e+00
8.4e-05,1.01219477e+00
8.5e-05,1.01219596e+00
8.6e-05,1.01219720e+00
8.7e-05,1.01219846e+00
8.8e-05,1.01219972e+00
8.9e-05,1.01220100e+00
9e-05,1.01220230e+00
9.1e-05,1.01220364e+00
9.2e-05,1.01220501e+00
9.3e-05,1.01220639e+00
9.4e-05,1.01220776e+00
9.5e-05,1.01220912e+00
9.6e-05,1.01221049e+00
9.7e-05,1.01221188e+00
9.8e-05,1.01221331e+00
9.9e-05,1.01221476e+00
0.0001,1.01221623e+00
0.000101,1.01221772e+00
0.000102,1.01221921e+00
0.000103,1.01222071e+00
0.000104,1.01222224e+00
0.000105,1.01222378e+00
0.000106,1.01222535e+00
0.000107,1.01222696e+00
0.000108,1.01222861e+00
0.000109,1.01223027e+00
0.00011,1.01223195e+00
0.000111,1.01223364e+00
0.000112,1.01223533e+00
0.000113,1.01223705e+00
0.000114,1.01223879e+00
0.000115,1.01224057e+00
0.000116,1.01224238e+00
0.000117,1.01224420e+00
0.000118,1.01224603e+00
0.000119,1.01224787e+00
0.00012,1.01224973e+00
0.000121,1.01225164e+00
0.000122,1.01225357e+00
0.000123,1.01225553e+00
0.000124,1.01225749e+00
0.000125,1.01225946e+00
0.000126,1.01226145e+00
0.000127,1.01226347e+00
0.000128,1.01226553e+00
0.000129,1.01226762e+00
0.00013,1.01226974e+00
0.000131,1.01227187e+00
0.000132,1.01227397e+00
0.000133,1.01227608e+00
0.000134,1.01227820e+00
0.000135,1.01228034e+00
0.000136,1.01228251e+00
0.000137,1.01228471e+00
0.000138,1.01228693e+00
0.000139,1.01228916e+00
0.00014,1.01229140e+00
0.000141,1.01229364e+00
0.000142,1.01229591e+00
0.000143,1.01229820e+00
0.000144,1.01230051e+00
0.000145,1.01230287e+00
0.000146,1.01230525e+00
0.000147,1.01230765e+00
0.000148,1.01231006e+00
0.000149,1.01231249e+00
0.00015,1.01231492e+00
0.000151,1.01231736e+00
0.000152,1.01231983e+00
0.000153,1.01232231e+00
0.000154,1.01232482e+00
0.000155,1.01232737e+00
0.000156,1.01232994e+00
0.000157,1.01233254e+00
0.000158,1.01233515e+00
0.000159,1.01233776e+00
0.00016,1.01234038e+00
0.000161,1.01234303e+00
0.000162,1.01234568e+00
0.000163,1.01234835e+00
0.000164,1.01235104e+00
0.000165,1.01235373e+00
0.000166,1.01235643e+00
0.000167,1.01235912e+00
0.000168,1.01236182e+00
0.000169,1.01236453e+00
0.00017,1.01236725e+00
0.000171,1.01237002e+00
0.000172,1.01237280e+00
0.000173,1.01237561e+00
0.000174,1.01237842e+00
0.000175,1.01238123e+00
0.000176,1.01238404e+00
0.000177,1.01238687e+00
0.000178,1.01238972e+00
0.000179,1.01239261e+00
0.00018,1.01239552e+00
0.000181,1.01239845e+00
0.000182,1.01240138e+00
0.000183,1.01240431e+00
0.000184,1.01240724e+00
0.000185,1.01241018e+00
0.000186,1.01241314e+00
0.000187,1.01241613e+00
0.000188,1.01241914e+00
0.000189,1.01242217e+00
0.00019,1.01242521e+00
0.000191,1.01242823e+00
0.000192,1.01243126e+00
0.000193,1.01243430e+00
0.000194,1.01243735e+00
0.000195,1.01244044e+00
0.000196,1.01244355e+00
0.000197,1.01244667e+00
0.000198,1.01244980e+00
0.000199,1.01245293e+00
0.0002,1.01245606e+00
0.000201,1.01245920e+00
0.000202,1.01246236e+00
0.000203,1.01246556e+00
0.000204,1.01246877e+00
0.000205,1.01247200e+00
0.000206,1.01247525e+00
0.000207,1.01247848e+00
0.000208,1.01248169e+00
0.000209,1.01248490e+00
0.00021,1.01248811e+00
0.000211,1.01249136e+00
0.000212,1.01249461e+00
0.000213,1.01249787e+00
0.000214,1.01250114e+00
0.000215,1.01250440e+00
0.000216,1.01250765e+00
0.000217,1.01251092e+00
0.000218,1.01251420e+00
0.000219,1.01251751e+00
0.00022,1.01252084e+00
0.000221,1.01252418e+00
0.000222,1.01252752e+00
0.000223,1.01253086e+00
0.000224,1.01253420e+00
0.000225,1.01253755e+00
0.000226,1.01254090e+00
0.000227,1.01254429e+00
0.000228,1.01254769e+00
0.000229,1.01255110e+00
0.00023,1.01255452e+00
0.000231,1.01255793e+00
0.000232,1.01256134e+00
0.000233,1.01256476e+00
0.000234,1.01256820e+00
0.000235,1.01257166e+00
0.000236,1.01257514e+00
0.000237,1.01257863e+00
0.000238,1.01258213e+00
0.000239,1.01258561e+00
0.00024,1.01258908e+00
0.000241,1.01259258e+00
0.000242,1.01259606e+00
0.000243,1.01259955e+00
0.000244,1.01260305e+00
0.000245,1.01260654e+00
