0,5.16197898e-01
1e-06,5.21882505e-01
2e-06,5.20509077e-01
3e-06,5.19140006e-01
4e-06,5.18176821e-01
5e-06,5.17551653e-01
6e-06,5.17137527e-01
7e-06,5.16834781e-01
8e-06,5.16615252e-01
9e-06,5.16461712e-01
1e-05,5.16359239e-01
1.1e-05,5.16288726e-01
1.2e-05,5.16236549e-01
1.3e-05,5.16193560e-01
1.4e-05,5.16157432e-01
1.5e-05,5.16126479e-01
1.6e-05,5.16101141e-01
1.7e-05,5.16079888e-01
1.8e-05,5.16062697e-01
1.9e-05,5.16047885e-01
2e-05,5.16035681e-01
2.1e-05,5.16024771e-01
2.2e-05,5.16015717e-01
2.3e-05,5.16007420e-01
2.4e-05,5.16000557e-01
2.5e-05,5.15994099e-01
2.6e-05,5.15988791e-01
2.7e-05,5.15983678e-01
2.8e-05,5.15979514e-01
2.9e-05,5.15975393e-01
3e-05,5.15972341e-01
3.1e-05,5.15969258e-01
3.2e-05,5.15966809e-01
3.3e-05,5.15964140e-01
3.4e-05,5.15962003e-01
3.5e-05,5.15959595e-01
3.6e-05,5.15957740e-01
3.7e-05,5.15955601e-01
3.8e-05,5.15953978e-01
3.9e-05,5.15952058e-01
4e-05,5.15950644e-01
4.1e-05,5.15948924e-01
4.2e-05,5.15947706e-01
4.3e-05,5.15946155e-01
4.4e-05,5.15945103e-01
4.5e-05,5.15943711e-01
4.6e-05,5.15942811e-01
4.7e-05,5.15941551e-01
4.8e-05,5.15940919e-01
4.9e-05,5.15939977e-01
5e-05,5.15939532e-01
5.1e-05,5.15938752e-01
5.2e-05,5.15938440e-01
5.3e-05,5.15937747e-01
5.4e-05,5.15937524e-01
5.5e-05,5.15936746e-01
5.6e-05,5.15936330e-01
5.7e-05,5.15935522e-01
5.8e-05,5.15935121e-01
5.9e-05,5.15934340e-01
6e-05,5.15934139e-01
6.1e-05,5.15933622e-01
6.2e-05,5.15933552e-01
6.3e-05,5.15932986e-01
6.4e-05,5.15932765e-01
6.5e-05,5.15932145e-01
6.6e-05,5.15931927e-01
6.7e-05,5.15931319e-01
6.8e-05,5.15931144e-01
6.9e-05,5.15930574e-01
7e-05,5.15930622e-01
7.1e-05,5.15930212e-01
7.2e-05,5.15930137e-01
7.3e-05,5.15929652e-01
7.4e-05,5.15929574e-01
7.5e-05,5.15929100e-01
7.6e-05,5.15929250e-01
7.7e-05,5.15928887e-01
7.8e-05,5.15928874e-01
7.9e-05,5.15928454e-01
