0,1.55155384e+00
1e-06,1.55152095e+00
2e-06,1.55153067e+00
3e-06,1.55152737e+00
4e-06,1.55152713e+00
5e-06,1.55152743e+00
6e-06,1.55152887e+00
7e-06,1.55152875e+00
8e-06,1.55152912e+00
9e-06,1.55152924e+00
1e-05,1.55152947e+00
1.1e-05,1.55152966e+00
1.2e-05,1.55152986e+00
1.3e-05,1.55153007e+00
1.4e-05,1.55153028e+00
1.5e-05,1.55153070e+00
1.6e-05,1.55153091e+00
1.7e-05,1.55153121e+00
1.8e-05,1.55153146e+00
1.9e-05,1.55153175e+00
2e-05,1.55153207e+00
2.1e-05,1.55153240e+00
2.2e-05,1.55153275e+00
2.3e-05,1.55153311e+00
2.4e-05,1.55153349e+00
2.5e-05,1.55153388e+00
2.6e-05,1.55153429e+00
2.7e-05,1.55153473e+00
2.8e-05,1.55153517e+00
2.9e-05,1.55153564e+00
3e-05,1.55153614e+00
3.1e-05,1.55153676e+00
3.2e-05,1.55153733e+00
3.3e-05,1.55153794e+00
3.4e-05,1.55153857e+00
3.5e-05,1.55153927e+00
3.6e-05,1.55153997e+00
3.7e-05,1.55154069e+00
3.8e-05,1.55154148e+00
3.9e-05,1.55154226e+00
4e-05,1.55154306e+00
4.1e-05,1.55154390e+00
4.2e-05,1.55154476e+00
4.3e-05,1.55154563e+00
4.4e-05,1.55154653e+00
4.5e-05,1.55154745e+00
4.6e-05,1.55154840e+00
4.7e-05,1.55154934e+00
4.8e-05,1.55155032e+00
4.9e-05,1.55155129e+00
5e-05,1.55155227e+00
5.1e-05,1.55155328e+00
5.2e-05,1.55155427e+00
5.3e-05,1.55155529e+00
5.4e-05,1.55155629e+00
5.5e-05,1.55155732e+00
5.6e-05,1.55155835e+00
5.7e-05,1.55155941e+00
5.8e-05,1.55156051e+00
5.9e-05,1.55156164e+00
6e-05,1.55156280e+00
6.1e-05,1.55156401e+00
6.2e-05,1.55156526e+00
6.3e-05,1.55156654e+00
6.4e-05,1.55156785e+00
6.5e-05,1.55156919e+00
6.6e-05,1.55157057e+00
6.7e-05,1.55157198e+00
6.8e-05,1.55157342e+00
6.9e-05,1.55157489e+00
7e-05,1.55157640e+00
7.1e-05,1.55157792e+00
7.2e-05,1.55157948e+00
7.3e-05,1.55158106e+00
7.4e-05,1.55158266e+00
7.5e-05,1.55158428e+00
7.6e-05,1.55158591e+00
7.7e-05,1.55158757e+00
7.8e-05,1.55158924e+00
7.9e-05,1.55159094e+00
8e-05,1.55159265e+00
8.1e-05,1.55159438e+00
8.2e-05,1.55159613e+00
8.3e-05,1.55159790e+00
8.4e-05,1.55159969e+00
8.5e-05,1.55160151e+00
8.6e-05,1.55160335e+00
8.7e-05,1.55160522e+00
8.8e-05,1.55160712e+00
8.9e-05,1.55160904e+00
9e-05,1.55161100e+00
9.1e-05,1.55161299e+00
9.2e-05,1.55161502e+00
9.3e-05,1.55161719e+00
9.4e-05,1.55161940e+00
9.5e-05,1.55162162e+00
9.6e-05,1.55162384e+00
9.7e-05,1.55162604e+00
9.8e-05,1.55162820e+00
9.9e-05,1.55163029e+00
0.0001,1.55163236e+00
0.000101,1.55163446e+00
0.000102,1.55163659e+00
0.000103,1.55163875e+00
0.000104,1.55164096e+00
0.000105,1.55164322e+00
0.000106,1.55164553e+00
0.000107,1.55164788e+00
0.000108,1.55165028e+00
0.000109,1.55165273e+00
0.00011,1.55165522e+00
0.000111,1.55165775e+00
0.000112,1.55166032e+00
0.000113,1.55166292e+00
0.000114,1.55166556e+00
0.000115,1.55166821e+00
0.000116,1.55167091e+00
0.000117,1.55167364e+00
0.000118,1.55167641e+00
0.000119,1.55167922e+00
0.00012,1.55168218e+00
0.000121,1.55168522e+00
0.000122,1.55168833e+00
0.000123,1.55169150e+00
0.000124,1.55169480e+00
0.000125,1.55169813e+00
0.000126,1.55170146e+00
0.000127,1.55170477e+00
0.000128,1.55170806e+00
0.000129,1.55171134e+00
0.00013,1.55171460e+00
0.000131,1.55171786e+00
0.000132,1.55172114e+00
0.000133,1.55172432e+00
0.000134,1.55172745e+00
0.000135,1.55173054e+00
0.000136,1.55173360e+00
0.000137,1.55173664e+00
0.000138,1.55173969e+00
0.000139,1.55174276e+00
0.00014,1.55174589e+00
0.000141,1.55174905e+00
0.000142,1.55175224e+00
0.000143,1.55175539e+00
0.000144,1.55175856e+00
0.000145,1.55176176e+00
0.000146,1.55176503e+00
0.000147,1.55176834e+00
0.000148,1.55177172e+00
0.000149,1.55177516e+00
0.00015,1.55177866e+00
0.000151,1.55178222e+00
0.000152,1.55178584e+00
0.000153,1.55178951e+00
0.000154,1.55179325e+00
0.000155,1.55179703e+00
0.000156,1.55180087e+00
0.000157,1.55180476e+00
0.000158,1.55180870e+00
0.000159,1.55181278e+00
0.00016,1.55181692e+00
0.000161,1.55182107e+00
0.000162,1.55182521e+00
0.000163,1.55182933e+00
0.000164,1.55183343e+00
0.000165,1.55183751e+00
0.000166,1.55184151e+00
0.000167,1.55184549e+00
0.000168,1.55184949e+00
0.000169,1.55185352e+00
0.00017,1.55185759e+00
0.000171,1.55186170e+00
0.000172,1.55186585e+00
0.000173,1.55187005e+00
0.000174,1.55187428e+00
0.000175,1.55187855e+00
0.000176,1.55188284e+00
0.000177,1.55188717e+00
0.000178,1.55189153e+00
0.000179,1.55189592e+00
0.00018,1.55190035e+00
0.000181,1.55190482e+00
0.000182,1.55190931e+00
0.000183,1.55191396e+00
0.000184,1.55191863e+00
0.000185,1.55192330e+00
0.000186,1.55192794e+00
0.000187,1.55193255e+00
0.000188,1.55193712e+00
0.000189,1.55194159e+00
0.00019,1.55194603e+00
0.000191,1.55195047e+00
0.000192,1.55195493e+00
0.000193,1.55195941e+00
0.000194,1.55196393e+00
0.000195,1.55196848e+00
0.000196,1.55197305e+00
0.000197,1.55197766e+00
0.000198,1.55198229e+00
0.000199,1.55198696e+00
0.0002,1.55199164e+00
0.000201,1.55199637e+00
0.000202,1.55200111e+00
0.000203,1.55200587e+00
0.000204,1.55201066e+00
0.000205,1.55201548e+00
0.000206,1.55202033e+00
0.000207,1.55202520e+00
0.000208,1.55203009e+00
0.000209,1.55203501e+00
0.00021,1.55203996e+00
0.000211,1.55204505e+00
0.000212,1.55205019e+00
0.000213,1.55205545e+00
0.000214,1.55206074e+00
0.000215,1.55206602e+00
0.000216,1.55207126e+00
0.000217,1.55207646e+00
0.000218,1.55208163e+00
0.000219,1.55208677e+00
0.00022,1.55209191e+00
0.000221,1.55209705e+00
0.000222,1.55210206e+00
0.000223,1.55210701e+00
0.000224,1.55211191e+00
0.000225,1.55211676e+00
0.000226,1.55212156e+00
0.000227,1.55212636e+00
0.000228,1.55213118e+00
0.000229,1.55213602e+00
0.00023,1.55214083e+00
0.000231,1.55214563e+00
0.000232,1.55215045e+00
0.000233,1.55215529e+00
0.000234,1.55216018e+00
0.000235,1.55216511e+00
0.000236,1.55217008e+00
0.000237,1.55217509e+00
0.000238,1.55218013e+00
0.000239,1.55218522e+00
0.00024,1.55219033e+00
0.000241,1.55219549e+00
0.000242,1.55220067e+00
0.000243,1.55220588e+00
0.000244,1.55221112e+00
0.000245,1.55221638e+00
0.000246,1.55222166e+00
0.000247,1.55222696e+00
0.000248,1.55223228e+00
0.000249,1.55223772e+00
0.00025,1.55224319e+00
0.000251,1.55224866e+00
0.000252,1.55225410e+00
0.000253,1.55225949e+00
0.000254,1.55226484e+00
0.000255,1.55227015e+00
0.000256,1.55227534e+00
0.000257,1.55228050e+00
0.000258,1.55228566e+00
0.000259,1.55229083e+00
0.00026,1.55229600e+00
0.000261,1.55230121e+00
0.000262,1.55230642e+00
0.000263,1.55231165e+00
0.000264,1.55231689e+00
0.000265,1.55232214e+00
0.000266,1.55232740e+00
0.000267,1.55233265e+00
0.000268,1.55233790e+00
0.000269,1.55234315e+00
0.00027,1.55234840e+00
0.000271,1.55235366e+00
0.000272,1.55235892e+00
0.000273,1.55236419e+00
0.000274,1.55236948e+00
0.000275,1.55237491e+00
0.000276,1.55238033e+00
0.000277,1.55238570e+00
0.000278,1.55239101e+00
0.000279,1.55239628e+00
0.00028,1.55240148e+00
0.000281,1.55240653e+00
0.000282,1.55241150e+00
0.000283,1.55241641e+00
0.000284,1.55242128e+00
0.000285,1.55242615e+00
0.000286,1.55243103e+00
0.000287,1.55243591e+00
0.000288,1.55244079e+00
0.000289,1.55244567e+00
0.00029,1.55245055e+00
0.000291,1.55245542e+00
0.000292,1.55246030e+00
0.000293,1.55246517e+00
0.000294,1.55247003e+00
0.000295,1.55247488e+00
0.000296,1.55247972e+00
0.000297,1.55248456e+00
0.000298,1.55248938e+00
0.000299,1.55249417e+00
0.0003,1.55249896e+00
0.000301,1.55250373e+00
0.000302,1.55250849e+00
0.000303,1.55251324e+00
0.000304,1.55251799e+00
0.000305,1.55252272e+00
0.000306,1.55252744e+00
0.000307,1.55253214e+00
0.000308,1.55253683e+00
0.000309,1.55254151e+00
0.00031,1.55254638e+00
0.000311,1.55255130e+00
0.000312,1.55255622e+00
0.000313,1.55256117e+00
0.000314,1.55256612e+00
0.000315,1.55257106e+00
0.000316,1.55257597e+00
0.000317,1.55258085e+00
0.000318,1.55258563e+00
0.000319,1.55259046e+00
0.00032,1.55259514e+00
0.000321,1.55259975e+00
0.000322,1.55260430e+00
0.000323,1.55260879e+00
0.000324,1.55261323e+00
0.000325,1.55261762e+00
0.000326,1.55262197e+00
0.000327,1.55262630e+00
0.000328,1.55263062e+00
0.000329,1.55263492e+00
0.00033,1.55263915e+00
0.000331,1.55264335e+00
0.000332,1.55264756e+00
0.000333,1.55265179e+00
0.000334,1.55265605e+00
0.000335,1.55266034e+00
0.000336,1.55266466e+00
0.000337,1.55266902e+00
0.000338,1.55267341e+00
0.000339,1.55267783e+00
0.00034,1.55268229e+00
0.000341,1.55268678e+00
0.000342,1.55269130e+00
0.000343,1.55269595e+00
0.000344,1.55270065e+00
0.000345,1.55270536e+00
0.000346,1.55271008e+00
0.000347,1.55271479e+00
0.000348,1.55271950e+00
0.000349,1.55272420e+00
0.00035,1.55272891e+00
0.000351,1.55273356e+00
0.000352,1.55273823e+00
0.000353,1.55274296e+00
0.000354,1.55274773e+00
0.000355,1.55275256e+00
0.000356,1.55275746e+00
0.000357,1.55276243e+00
0.000358,1.55276747e+00
0.000359,1.55277259e+00
0.00036,1.55277778e+00
0.000361,1.55278305e+00
0.000362,1.55278842e+00
0.000363,1.55279387e+00
0.000364,1.55279942e+00
0.000365,1.55280518e+00
0.000366,1.55281106e+00
0.000367,1.55281701e+00
0.000368,1.55282301e+00
0.000369,1.55282909e+00
0.00037,1.55283521e+00
0.000371,1.55284134e+00
0.000372,1.55284752e+00
0.000373,1.55285379e+00
0.000374,1.55286018e+00
0.000375,1.55286673e+00
0.000376,1.55287342e+00
0.000377,1.55288025e+00
0.000378,1.55288725e+00
0.000379,1.55289442e+00
0.00038,1.55290176e+00
0.000381,1.55290930e+00
0.000382,1.55291701e+00
0.000383,1.55292492e+00
0.000384,1.55293302e+00
0.000385,1.55294132e+00
0.000386,1.55294983e+00
0.000387,1.55295857e+00
0.000388,1.55296753e+00
0.000389,1.55297673e+00
0.00039,1.55298617e+00
0.000391,1.55299587e+00
0.000392,1.55300590e+00
0.000393,1.55301615e+00
0.000394,1.55302690e+00
0.000395,1.55303801e+00
0.000396,1.55304945e+00
0.000397,1.55306123e+00
0.000398,1.55307333e+00
0.000399,1.55308574e+00
0.0004,1.55309847e+00
0.000401,1.55311150e+00
0.000402,1.55312476e+00
0.000403,1.55313830e+00
0.000404,1.55315214e+00
0.000405,1.55316630e+00
0.000406,1.55318079e+00
0.000407,1.55319560e+00
0.000408,1.55321075e+00
0.000409,1.55322626e+00
0.00041,1.55324216e+00
0.000411,1.55325846e+00
0.000412,1.55327519e+00
0.000413,1.55329228e+00
0.000414,1.55330978e+00
0.000415,1.55332776e+00
0.000416,1.55334621e+00
0.000417,1.55336516e+00
0.000418,1.55338462e+00
0.000419,1.55340460e+00
0.00042,1.55342512e+00
0.000421,1.55344620e+00
0.000422,1.55346784e+00
0.000423,1.55349015e+00
0.000424,1.55351302e+00
0.000425,1.55353646e+00
0.000426,1.55356044e+00
0.000427,1.55358498e+00
0.000428,1.55361008e+00
0.000429,1.55363575e+00
0.00043,1.55366199e+00
0.000431,1.55368884e+00
0.000432,1.55371628e+00
0.000433,1.55374426e+00
0.000434,1.55377285e+00
0.000435,1.55380209e+00
0.000436,1.55383198e+00
0.000437,1.55386256e+00
0.000438,1.55389380e+00
0.000439,1.55392575e+00
0.00044,1.55395841e+00
0.000441,1.55399179e+00
0.000442,1.55402590e+00
0.000443,1.55406083e+00
0.000444,1.55409653e+00
0.000445,1.55413297e+00
0.000446,1.55417013e+00
0.000447,1.55420800e+00
0.000448,1.55424657e+00
0.000449,1.55428588e+00
0.00045,1.55432595e+00
0.000451,1.55436668e+00
0.000452,1.55440815e+00
0.000453,1.55445041e+00
0.000454,1.55449345e+00
0.000455,1.55453733e+00
0.000456,1.55458203e+00
0.000457,1.55462756e+00
0.000458,1.55467394e+00
0.000459,1.55472117e+00
0.00046,1.55476926e+00
0.000461,1.55481822e+00
0.000462,1.55486825e+00
0.000463,1.55491921e+00
0.000464,1.55497107e+00
0.000465,1.55502384e+00
0.000466,1.55507750e+00
0.000467,1.55513209e+00
0.000468,1.55518764e+00
0.000469,1.55524409e+00
0.00047,1.55530144e+00
0.000471,1.55535969e+00
0.000472,1.55541887e+00
0.000473,1.55547898e+00
0.000474,1.55554002e+00
0.000475,1.55560189e+00
0.000476,1.55566463e+00
0.000477,1.55572827e+00
0.000478,1.55579282e+00
0.000479,1.55585829e+00
0.00048,1.55592468e+00
0.000481,1.55599206e+00
0.000482,1.55606043e+00
0.000483,1.55612979e+00
0.000484,1.55620017e+00
0.000485,1.55627156e+00
0.000486,1.55634397e+00
0.000487,1.55641740e+00
0.000488,1.55649179e+00
0.000489,1.55656720e+00
0.00049,1.55664367e+00
0.000491,1.55672122e+00
0.000492,1.55679987e+00
0.000493,1.55687961e+00
0.000494,1.55696046e+00
0.000495,1.55704243e+00
0.000496,1.55712552e+00
0.000497,1.55720976e+00
0.000498,1.55729512e+00
0.000499,1.55738161e+00
0.0005,1.55746933e+00
0.000501,1.55755819e+00
0.000502,1.55764813e+00
0.000503,1.55773917e+00
0.000504,1.55783129e+00
0.000505,1.55792451e+00
0.000506,1.55801883e+00
0.000507,1.55811425e+00
0.000508,1.55821092e+00
0.000509,1.55830862e+00
0.00051,1.55840736e+00
0.000511,1.55850720e+00
0.000512,1.55860817e+00
0.000513,1.55871029e+00
0.000514,1.55881356e+00
0.000515,1.55891802e+00
0.000516,1.55902366e+00
0.000517,1.55913050e+00
0.000518,1.55923854e+00
0.000519,1.55934778e+00
0.00052,1.55945821e+00
0.000521,1.55957003e+00
0.000522,1.55968307e+00
0.000523,1.55979733e+00
0.000524,1.55991289e+00
0.000525,1.56002963e+00
0.000526,1.56014754e+00
0.000527,1.56026659e+00
0.000528,1.56038678e+00
0.000529,1.56050809e+00
0.00053,1.56063051e+00
0.000531,1.56075403e+00
0.000532,1.56087865e+00
0.000533,1.56100437e+00
0.000534,1.56113118e+00
0.000535,1.56125908e+00
0.000536,1.56138807e+00
0.000537,1.56151815e+00
0.000538,1.56164933e+00
0.000539,1.56178162e+00
0.00054,1.56191501e+00
0.000541,1.56204950e+00
0.000542,1.56218507e+00
0.000543,1.56232161e+00
0.000544,1.56245919e+00
0.000545,1.56259780e+00
0.000546,1.56273744e+00
0.000547,1.56287810e+00
0.000548,1.56301978e+00
0.000549,1.56316246e+00
0.00055,1.56330614e+00
0.000551,1.56345081e+00
0.000552,1.56359646e+00
0.000553,1.56374309e+00
0.000554,1.56389066e+00
0.000555,1.56403920e+00
0.000556,1.56418866e+00
0.000557,1.56433906e+00
0.000558,1.56449059e+00
0.000559,1.56464305e+00
0.00056,1.56479642e+00
0.000561,1.56495064e+00
0.000562,1.56510574e+00
0.000563,1.56526171e+00
0.000564,1.56541854e+00
0.000565,1.56557620e+00
0.000566,1.56573468e+00
0.000567,1.56589397e+00
0.000568,1.56605403e+00
0.000569,1.56621487e+00
0.00057,1.56637643e+00
0.000571,1.56653870e+00
0.000572,1.56670165e+00
0.000573,1.56686526e+00
0.000574,1.56702950e+00
0.000575,1.56719434e+00
0.000576,1.56735976e+00
0.000577,1.56752573e+00
0.000578,1.56769223e+00
0.000579,1.56785923e+00
0.00058,1.56800988e+00
0.000581,1.56819409e+00
0.000582,1.56834600e+00
0.000583,1.56853086e+00
0.000584,1.56868342e+00
0.000585,1.56885220e+00
0.000586,1.56902189e+00
0.000587,1.56919190e+00
0.000588,1.56936201e+00
0.000589,1.56953245e+00
0.00059,1.56970311e+00
0.000591,1.56987395e+00
0.000592,1.57004496e+00
0.000593,1.57021610e+00
0.000594,1.57038734e+00
0.000595,1.57055863e+00
0.000596,1.57072995e+00
0.000597,1.57090123e+00
0.000598,1.57107246e+00
0.000599,1.57124359e+00
0.0006,1.57141457e+00
0.000601,1.57158537e+00
0.000602,1.57175593e+00
0.000603,1.57192622e+00
0.000604,1.57209617e+00
0.000605,1.57226576e+00
0.000606,1.57243493e+00
0.000607,1.57260365e+00
0.000608,1.57277187e+00
0.000609,1.57293954e+00
0.00061,1.57310663e+00
0.000611,1.57327310e+00
0.000612,1.57343891e+00
0.000613,1.57360399e+00
0.000614,1.57376831e+00
0.000615,1.57393181e+00
0.000616,1.57409443e+00
0.000617,1.57425611e+00
0.000618,1.57441678e+00
0.000619,1.57457640e+00
0.00062,1.57473487e+00
0.000621,1.57489214e+00
0.000622,1.57504814e+00
0.000623,1.57520281e+00
0.000624,1.57535606e+00
0.000625,1.57550784e+00
0.000626,1.57565806e+00
0.000627,1.57580664e+00
0.000628,1.57595351e+00
0.000629,1.57609860e+00
0.00063,1.57624183e+00
0.000631,1.57638314e+00
0.000632,1.57652244e+00
0.000633,1.57665968e+00
0.000634,1.57679478e+00
0.000635,1.57692768e+00
0.000636,1.57705832e+00
0.000637,1.57718663e+00
0.000638,1.57731251e+00
0.000639,1.57743591e+00
0.00064,1.57755673e+00
0.000641,1.57767491e+00
0.000642,1.57779036e+00
0.000643,1.57790298e+00
0.000644,1.57801268e+00
0.000645,1.57811938e+00
0.000646,1.57822298e+00
0.000647,1.57832342e+00
0.000648,1.57842059e+00
0.000649,1.57851441e+00
0.00065,1.57860478e+00
0.000651,1.57869162e+00
0.000652,1.57877483e+00
0.000653,1.57885432e+00
0.000654,1.57893003e+00
0.000655,1.57900186e+00
0.000656,1.57906972e+00
0.000657,1.57913355e+00
0.000658,1.57919329e+00
0.000659,1.57924887e+00
0.00066,1.57930020e+00
0.000661,1.57934722e+00
0.000662,1.57938986e+00
0.000663,1.57942803e+00
0.000664,1.57946166e+00
0.000665,1.57949067e+00
0.000666,1.57951498e+00
0.000667,1.57953449e+00
0.000668,1.57954913e+00
0.000669,1.57955881e+00
0.00067,1.57956346e+00
0.000671,1.57956300e+00
0.000672,1.57955735e+00
0.000673,1.57954644e+00
0.000674,1.57953018e+00
0.000675,1.57950851e+00
0.000676,1.57948136e+00
0.000677,1.57944865e+00
0.000678,1.57941033e+00
0.000679,1.57936634e+00
0.00068,1.57931663e+00
0.000681,1.57926113e+00
0.000682,1.57919984e+00
0.000683,1.57913268e+00
0.000684,1.57905965e+00
0.000685,1.57898068e+00
0.000686,1.57889574e+00
0.000687,1.57880479e+00
0.000688,1.57870778e+00
0.000689,1.57860468e+00
0.00069,1.57849542e+00
0.000691,1.57837999e+00
0.000692,1.57825831e+00
0.000693,1.57813036e+00
0.000694,1.57799608e+00
0.000695,1.57785544e+00
0.000696,1.57770840e+00
0.000697,1.57755492e+00
0.000698,1.57739495e+00
0.000699,1.57722845e+00
0.0007,1.57705540e+00
0.000701,1.57687578e+00
0.000702,1.57668955e+00
0.000703,1.57649671e+00
0.000704,1.57629722e+00
0.000705,1.57609110e+00
0.000706,1.57587834e+00
0.000707,1.57565896e+00
0.000708,1.57543295e+00
0.000709,1.57520032e+00
0.00071,1.57496106e+00
0.000711,1.57471517e+00
0.000712,1.57446265e+00
0.000713,1.57420350e+00
0.000714,1.57393772e+00
0.000715,1.57366530e+00
0.000716,1.57338624e+00
0.000717,1.57310052e+00
0.000718,1.57280815e+00
0.000719,1.57250913e+00
0.00072,1.57220330e+00
0.000721,1.57189076e+00
0.000722,1.57157151e+00
0.000723,1.57124558e+00
0.000724,1.57091297e+00
0.000725,1.57057371e+00
0.000726,1.57022781e+00
0.000727,1.56987530e+00
0.000728,1.56951623e+00
0.000729,1.56915063e+00
0.00073,1.56877856e+00
0.000731,1.56840008e+00
0.000732,1.56802492e+00
0.000733,1.56763334e+00
0.000734,1.56723515e+00
0.000735,1.56683109e+00
0.000736,1.56642065e+00
0.000737,1.56600414e+00
0.000738,1.56558150e+00
0.000739,1.56515283e+00
0.00074,1.56471813e+00
0.000741,1.56427745e+00
0.000742,1.56383084e+00
0.000743,1.56337835e+00
0.000744,1.56292000e+00
0.000745,1.56245586e+00
0.000746,1.56198596e+00
0.000747,1.56151041e+00
0.000748,1.56102913e+00
0.000749,1.56054221e+00
0.00075,1.56004971e+00
0.000751,1.55955177e+00
0.000752,1.55904833e+00
0.000753,1.55853952e+00
0.000754,1.55802546e+00
0.000755,1.55750625e+00
0.000756,1.55698193e+00
0.000757,1.55645263e+00
0.000758,1.55591841e+00
0.000759,1.55537936e+00
0.00076,1.55483557e+00
0.000761,1.55428712e+00
0.000762,1.55373409e+00
0.000763,1.55317658e+00
0.000764,1.55261465e+00
0.000765,1.55204842e+00
0.000766,1.55147793e+00
0.000767,1.55090332e+00
0.000768,1.55032468e+00
0.000769,1.54974210e+00
0.00077,1.54915566e+00
0.000771,1.54856546e+00
0.000772,1.54797160e+00
0.000773,1.54737421e+00
0.000774,1.54677344e+00
0.000775,1.54616938e+00
0.000776,1.54556225e+00
0.000777,1.54495227e+00
0.000778,1.54434023e+00
0.000779,1.54373007e+00
0.00078,1.54309991e+00
0.000781,1.54248244e+00
0.000782,1.54185983e+00
0.000783,1.54123956e+00
0.000784,1.54061561e+00
0.000785,1.53998003e+00
0.000786,1.53934536e+00
0.000787,1.53870853e+00
0.000788,1.53807439e+00
0.000789,1.53745312e+00
0.00079,1.53680821e+00
0.000791,1.53616488e+00
0.000792,1.53552226e+00
0.000793,1.53487923e+00
0.000794,1.53423518e+00
0.000795,1.53359046e+00
0.000796,1.53294508e+00
