0,1.13339642e+00
1e-06,1.13336119e+00
2e-06,1.13339399e+00
3e-06,1.13337957e+00
4e-06,1.13337427e+00
5e-06,1.13337668e+00
6e-06,1.13337921e+00
7e-06,1.13337866e+00
8e-06,1.13337883e+00
9e-06,1.13337920e+00
1e-05,1.13337954e+00
1.1e-05,1.13337978e+00
1.2e-05,1.13338004e+00
1.3e-05,1.13338032e+00
1.4e-05,1.13338059e+00
1.5e-05,1.13338087e+00
1.6e-05,1.13338115e+00
1.7e-05,1.13338144e+00
1.8e-05,1.13338174e+00
1.9e-05,1.13338204e+00
2e-05,1.13338235e+00
2.1e-05,1.13338267e+00
2.2e-05,1.13338297e+00
2.3e-05,1.13338347e+00
2.4e-05,1.13338371e+00
2.5e-05,1.13338403e+00
2.6e-05,1.13338440e+00
2.7e-05,1.13338478e+00
2.8e-05,1.13338508e+00
2.9e-05,1.13338538e+00
3e-05,1.13338570e+00
3.1e-05,1.13338602e+00
3.2e-05,1.13338636e+00
3.3e-05,1.13338670e+00
3.4e-05,1.13338705e+00
3.5e-05,1.13338742e+00
3.6e-05,1.13338780e+00
3.7e-05,1.13338820e+00
3.8e-05,1.13338860e+00
3.9e-05,1.13338903e+00
4e-05,1.13338946e+00
4.1e-05,1.13338990e+00
4.2e-05,1.13339050e+00
4.3e-05,1.13339110e+00
4.4e-05,1.13339172e+00
4.5e-05,1.13339235e+00
4.6e-05,1.13339299e+00
4.7e-05,1.13339364e+00
4.8e-05,1.13339430e+00
4.9e-05,1.13339497e+00
5e-05,1.13339566e+00
5.1e-05,1.13339636e+00
5.2e-05,1.13339706e+00
5.3e-05,1.13339779e+00
5.4e-05,1.13339852e+00
5.5e-05,1.13339926e+00
5.6e-05,1.13340002e+00
5.7e-05,1.13340079e+00
5.8e-05,1.13340158e+00
5.9e-05,1.13340237e+00
6e-05,1.13340318e+00
6.1e-05,1.13340399e+00
6.2e-05,1.13340483e+00
6.3e-05,1.13340567e+00
6.4e-05,1.13340653e+00
6.5e-05,1.13340741e+00
6.6e-05,1.13340830e+00
6.7e-05,1.13340922e+00
6.8e-05,1.13341006e+00
6.9e-05,1.13341091e+00
7e-05,1.13341178e+00
7.1e-05,1.13341265e+00
7.2e-05,1.13341355e+00
7.3e-05,1.13341446e+00
7.4e-05,1.13341539e+00
7.5e-05,1.13341633e+00
7.6e-05,1.13341729e+00
7.7e-05,1.13341828e+00
7.8e-05,1.13341929e+00
7.9e-05,1.13342031e+00
8e-05,1.13342135e+00
8.1e-05,1.13342241e+00
8.2e-05,1.13342362e+00
8.3e-05,1.13342485e+00
8.4e-05,1.13342610e+00
8.5e-05,1.13342736e+00
8.6e-05,1.13342864e+00
8.7e-05,1.13342994e+00
8.8e-05,1.13343124e+00
8.9e-05,1.13343257e+00
9e-05,1.13343391e+00
9.1e-05,1.13343528e+00
9.2e-05,1.13343665e+00
9.3e-05,1.13343805e+00
9.4e-05,1.13343946e+00
9.5e-05,1.13344089e+00
9.6e-05,1.13344233e+00
9.7e-05,1.13344380e+00
9.8e-05,1.13344527e+00
9.9e-05,1.13344677e+00
0.0001,1.13344828e+00
0.000101,1.13344981e+00
0.000102,1.13345135e+00
0.000103,1.13345291e+00
0.000104,1.13345449e+00
0.000105,1.13345609e+00
0.000106,1.13345771e+00
0.000107,1.13345936e+00
0.000108,1.13346094e+00
0.000109,1.13346253e+00
0.00011,1.13346414e+00
0.000111,1.13346577e+00
0.000112,1.13346742e+00
0.000113,1.13346908e+00
0.000114,1.13347076e+00
0.000115,1.13347247e+00
0.000116,1.13347420e+00
0.000117,1.13347596e+00
0.000118,1.13347773e+00
0.000119,1.13347953e+00
0.00012,1.13348134e+00
0.000121,1.13348331e+00
0.000122,1.13348530e+00
0.000123,1.13348731e+00
0.000124,1.13348934e+00
0.000125,1.13349138e+00
0.000126,1.13349343e+00
0.000127,1.13349550e+00
0.000128,1.13349759e+00
0.000129,1.13349970e+00
0.00013,1.13350182e+00
0.000131,1.13350397e+00
0.000132,1.13350613e+00
0.000133,1.13350831e+00
0.000134,1.13351050e+00
0.000135,1.13351272e+00
0.000136,1.13351495e+00
0.000137,1.13351719e+00
0.000138,1.13351945e+00
0.000139,1.13352173e+00
0.00014,1.13352402e+00
0.000141,1.13352634e+00
0.000142,1.13352866e+00
0.000143,1.13353101e+00
0.000144,1.13353337e+00
0.000145,1.13353576e+00
0.000146,1.13353816e+00
0.000147,1.13354050e+00
0.000148,1.13354285e+00
0.000149,1.13354522e+00
0.00015,1.13354760e+00
0.000151,1.13355000e+00
0.000152,1.13355241e+00
0.000153,1.13355485e+00
0.000154,1.13355730e+00
0.000155,1.13355977e+00
0.000156,1.13356227e+00
0.000157,1.13356478e+00
0.000158,1.13356731e+00
0.000159,1.13356985e+00
0.00016,1.13357255e+00
0.000161,1.13357526e+00
0.000162,1.13357799e+00
0.000163,1.13358073e+00
0.000164,1.13358347e+00
0.000165,1.13358623e+00
0.000166,1.13358900e+00
0.000167,1.13359179e+00
0.000168,1.13359459e+00
0.000169,1.13359739e+00
0.00017,1.13360022e+00
0.000171,1.13360305e+00
0.000172,1.13360589e+00
0.000173,1.13360875e+00
0.000174,1.13361161e+00
0.000175,1.13361449e+00
0.000176,1.13361738e+00
0.000177,1.13362028e+00
0.000178,1.13362320e+00
0.000179,1.13362611e+00
0.00018,1.13362905e+00
0.000181,1.13363199e+00
0.000182,1.13363495e+00
0.000183,1.13363793e+00
0.000184,1.13364091e+00
0.000185,1.13364392e+00
0.000186,1.13364693e+00
0.000187,1.13364987e+00
0.000188,1.13365282e+00
0.000189,1.13365578e+00
0.00019,1.13365875e+00
0.000191,1.13366172e+00
0.000192,1.13366471e+00
0.000193,1.13366771e+00
0.000194,1.13367072e+00
0.000195,1.13367375e+00
0.000196,1.13367679e+00
0.000197,1.13367984e+00
0.000198,1.13368290e+00
0.000199,1.13368599e+00
0.0002,1.13368907e+00
0.000201,1.13369231e+00
0.000202,1.13369555e+00
0.000203,1.13369881e+00
0.000204,1.13370208e+00
0.000205,1.13370535e+00
0.000206,1.13370864e+00
0.000207,1.13371193e+00
0.000208,1.13371522e+00
0.000209,1.13371852e+00
0.00021,1.13372183e+00
0.000211,1.13372516e+00
0.000212,1.13372848e+00
0.000213,1.13373181e+00
0.000214,1.13373515e+00
0.000215,1.13373850e+00
0.000216,1.13374185e+00
0.000217,1.13374521e+00
0.000218,1.13374857e+00
0.000219,1.13375194e+00
0.00022,1.13375531e+00
0.000221,1.13375869e+00
0.000222,1.13376208e+00
0.000223,1.13376547e+00
0.000224,1.13376887e+00
0.000225,1.13377228e+00
0.000226,1.13377570e+00
0.000227,1.13377913e+00
0.000228,1.13378256e+00
0.000229,1.13378592e+00
0.00023,1.13378928e+00
0.000231,1.13379265e+00
0.000232,1.13379602e+00
0.000233,1.13379940e+00
0.000234,1.13380278e+00
0.000235,1.13380617e+00
0.000236,1.13380956e+00
0.000237,1.13381297e+00
0.000238,1.13381638e+00
0.000239,1.13381980e+00
0.00024,1.13382322e+00
0.000241,1.13382666e+00
0.000242,1.13383009e+00
0.000243,1.13383366e+00
