0,2.58124777e-01
1e-06,2.64506265e-01
2e-06,2.63076838e-01
3e-06,2.61534091e-01
4e-06,2.60411035e-01
5e-06,2.59680828e-01
6e-06,2.59199882e-01
7e-06,2.58856548e-01
8e-06,2.58608641e-01
9e-06,2.58436204e-01
1e-05,2.58319600e-01
1.1e-05,2.58237810e-01
1.2e-05,2.58175084e-01
1.3e-05,2.58122564e-01
1.4e-05,2.58077458e-01
1.5e-05,2.58038922e-01
1.6e-05,2.58006861e-01
1.7e-05,2.57980259e-01
1.8e-05,2.57958311e-01
1.9e-05,2.57939819e-01
2e-05,2.57924195e-01
2.1e-05,2.57910685e-01
2.2e-05,2.57899114e-01
2.3e-05,2.57888971e-01
2.4e-05,2.57880053e-01
2.5e-05,2.57872334e-01
2.6e-05,2.57865715e-01
2.7e-05,2.57859814e-01
2.8e-05,2.57854692e-01
2.9e-05,2.57850049e-01
3e-05,2.57846010e-01
3.1e-05,2.57842311e-01
3.2e-05,2.57839085e-01
3.3e-05,2.57836084e-01
3.4e-05,2.57833482e-01
3.5e-05,2.57831035e-01
3.6e-05,2.57828912e-01
3.7e-05,2.57826883e-01
3.8e-05,2.57825148e-01
3.9e-05,2.57823464e-01
4e-05,2.57822018e-01
4.1e-05,2.57820604e-01
4.2e-05,2.57819398e-01
4.3e-05,2.57818203e-01
4.4e-05,2.57817199e-01
4.5e-05,2.57816174e-01
4.6e-05,2.57815314e-01
4.7e-05,2.57814431e-01
4.8e-05,2.57813711e-01
4.9e-05,2.57812945e-01
5e-05,2.57812327e-01
5.1e-05,2.57811653e-01
5.2e-05,2.57811129e-01
5.3e-05,2.57810532e-01
5.4e-05,2.57810082e-01
5.5e-05,2.57809564e-01
5.6e-05,2.57809157e-01
5.7e-05,2.57808694e-01
5.8e-05,2.57808357e-01
5.9e-05,2.57807930e-01
6e-05,2.57807631e-01
6.1e-05,2.57807251e-01
6.2e-05,2.57806988e-01
6.3e-05,2.57806645e-01
6.4e-05,2.57806411e-01
6.5e-05,2.57806096e-01
6.6e-05,2.57805889e-01
6.7e-05,2.57805599e-01
6.8e-05,2.57805420e-01
6.9e-05,2.57805144e-01
7e-05,2.57804992e-01
7.1e-05,2.57804733e-01
7.2e-05,2.57804589e-01
7.3e-05,2.57804355e-01
7.4e-05,2.57804226e-01
7.5e-05,2.57804006e-01
7.6e-05,2.57803888e-01
7.7e-05,2.57803683e-01
7.8e-05,2.57803572e-01
7.9e-05,2.57803380e-01
8e-05,2.57803284e-01
8.1e-05,2.57803097e-01
8.2e-05,2.57803009e-01
8.3e-05,2.57802827e-01
8.4e-05,2.57802747e-01
8.5e-05,2.57802575e-01
8.6e-05,2.57802503e-01
8.7e-05,2.57802339e-01
8.8e-05,2.57802279e-01
8.9e-05,2.57802111e-01
9e-05,2.57802047e-01
9.1e-05,2.57801896e-01
9.2e-05,2.57801838e-01
9.3e-05,2.57801693e-01
9.4e-05,2.57801639e-01
9.5e-05,2.57801490e-01
9.6e-05,2.57801440e-01
9.7e-05,2.57801299e-01
9.8e-05,2.57801252e-01
9.9e-05,2.57801113e-01
0.0001,2.57801070e-01
0.000101,2.57800934e-01
0.000102,2.57800893e-01
0.000103,2.57800761e-01
0.000104,2.57800724e-01
0.000105,2.57800591e-01
0.000106,2.57800561e-01
0.000107,2.57800422e-01
0.000108,2.57800392e-01
0.000109,2.57800264e-01
0.00011,2.57800234e-01
0.000111,2.57800106e-01
0.000112,2.57800086e-01
0.000113,2.57799949e-01
0.000114,2.57799927e-01
0.000115,2.57799800e-01
0.000116,2.57799774e-01
0.000117,2.57799648e-01
0.000118,2.57799629e-01
0.000119,2.57799509e-01
0.00012,2.57799482e-01
0.000121,2.57799362e-01
0.000122,2.57799340e-01
0.000123,2.57799218e-01
0.000124,2.57799198e-01
0.000125,2.57799080e-01
0.000126,2.57799060e-01
0.000127,2.57798943e-01
0.000128,2.57798919e-01
0.000129,2.57798806e-01
0.00013,2.57798783e-01
0.000131,2.57798669e-01
0.000132,2.57798655e-01
0.000133,2.57798532e-01
0.000134,2.57798518e-01
0.000135,2.57798408e-01
0.000136,2.57798385e-01
0.000137,2.57798270e-01
0.000138,2.57798256e-01
0.000139,2.57798134e-01
0.00014,2.57798125e-01
0.000141,2.57798018e-01
0.000142,2.57797991e-01
0.000143,2.57797883e-01
0.000144,2.57797869e-01
0.000145,2.57797756e-01
0.000146,2.57797750e-01
0.000147,2.57797632e-01
0.000148,2.57797615e-01
0.000149,2.57797505e-01
0.00015,2.57797488e-01
0.000151,2.57797383e-01
0.000152,2.57797368e-01
0.000153,2.57797258e-01
0.000154,2.57797248e-01
