0,5.32994400e-01
1e-06,5.36936850e-01
2e-06,5.36451819e-01
3e-06,5.35912637e-01
4e-06,5.35460708e-01
5e-06,5.35079619e-01
6e-06,5.34739144e-01
7e-06,5.34430948e-01
8e-06,5.34168777e-01
9e-06,5.33960399e-01
1e-05,5.33801076e-01
1.1e-05,5.33678456e-01
1.2e-05,5.33579903e-01
1.3e-05,5.33496928e-01
1.4e-05,5.33424860e-01
1.5e-05,5.33361769e-01
1.6e-05,5.33306386e-01
1.7e-05,5.33257931e-01
1.8e-05,5.33215362e-01
1.9e-05,5.33177952e-01
2e-05,5.33144816e-01
2.1e-05,5.33115471e-01
2.2e-05,5.33089292e-01
2.3e-05,5.33065968e-01
2.4e-05,5.33045027e-01
2.5e-05,5.33026250e-01
2.6e-05,5.33009297e-01
2.7e-05,5.32994030e-01
2.8e-05,5.32980169e-01
2.9e-05,5.32967654e-01
3e-05,5.32956238e-01
3.1e-05,5.32945903e-01
3.2e-05,5.32936429e-01
3.3e-05,5.32927832e-01
3.4e-05,5.32919925e-01
3.5e-05,5.32912736e-01
3.6e-05,5.32906095e-01
3.7e-05,5.32900050e-01
3.8e-05,5.32894445e-01
3.9e-05,5.32889338e-01
4e-05,5.32884587e-01
4.1e-05,5.32880259e-01
4.2e-05,5.32876218e-01
4.3e-05,5.32872535e-01
4.4e-05,5.32869080e-01
4.5e-05,5.32865938e-01
4.6e-05,5.32863166e-01
4.7e-05,5.32860714e-01
4.8e-05,5.32858421e-01
4.9e-05,5.32856351e-01
5e-05,5.32854346e-01
5.1e-05,5.32852505e-01
5.2e-05,5.32850728e-01
5.3e-05,5.32849109e-01
5.4e-05,5.32847543e-01
5.5e-05,5.32846126e-01
5.6e-05,5.32844757e-01
5.7e-05,5.32843522e-01
5.8e-05,5.32842319e-01
5.9e-05,5.32841245e-01
6e-05,5.32840196e-01
6.1e-05,5.32839262e-01
6.2e-05,5.32838342e-01
6.3e-05,5.32837537e-01
6.4e-05,5.32836733e-01
6.5e-05,5.32836036e-01
6.6e-05,5.32835336e-01
6.7e-05,5.32834733e-01
6.8e-05,5.32834124e-01
6.9e-05,5.32833607e-01
7e-05,5.32833079e-01
7.1e-05,5.32832636e-01
7.2e-05,5.32832178e-01
7.3e-05,5.32831803e-01
7.4e-05,5.32831407e-01
7.5e-05,5.32831092e-01
7.6e-05,5.32830753e-01
7.7e-05,5.32830488e-01
7.8e-05,5.32830199e-01
7.9e-05,5.32829984e-01
8e-05,5.32829737e-01
8.1e-05,5.32829559e-01
8.2e-05,5.32829355e-01
8.3e-05,5.32829214e-01
8.4e-05,5.32829046e-01
8.5e-05,5.32828940e-01
8.6e-05,5.32828800e-01
8.7e-05,5.32828722e-01
8.8e-05,5.32828611e-01
8.9e-05,5.32828561e-01
9e-05,5.32828474e-01
9.1e-05,5.32828448e-01
9.2e-05,5.32828383e-01
9.3e-05,5.32828377e-01
9.4e-05,5.32828332e-01
9.5e-05,5.32828348e-01
9.6e-05,5.32828319e-01
9.7e-05,5.32828350e-01
9.8e-05,5.32828339e-01
9.9e-05,5.32828384e-01
0.0001,5.32828385e-01
0.000101,5.32828446e-01
0.000102,5.32828462e-01
0.000103,5.32828532e-01
0.000104,5.32828559e-01
0.000105,5.32828642e-01
0.000106,5.32828676e-01
0.000107,5.32828769e-01
0.000108,5.32828815e-01
0.000109,5.32828915e-01
0.00011,5.32828968e-01
0.000111,5.32829078e-01
0.000112,5.32829139e-01
0.000113,5.32829255e-01
0.000114,5.32829319e-01
0.000115,5.32829442e-01
0.000116,5.32829514e-01
0.000117,5.32829641e-01
0.000118,5.32829718e-01
0.000119,5.32829850e-01
0.00012,5.32829934e-01
0.000121,5.32830071e-01
0.000122,5.32830157e-01
0.000123,5.32830296e-01
0.000124,5.32830386e-01
0.000125,5.32830527e-01
0.000126,5.32830623e-01
0.000127,5.32830768e-01
0.000128,5.32830865e-01
0.000129,5.32831014e-01
0.00013,5.32831111e-01
0.000131,5.32831262e-01
0.000132,5.32831363e-01
0.000133,5.32831516e-01
0.000134,5.32831619e-01
0.000135,5.32831770e-01
0.000136,5.32831877e-01
0.000137,5.32832031e-01
0.000138,5.32832138e-01
0.000139,5.32832293e-01
0.00014,5.32832401e-01
0.000141,5.32832557e-01
0.000142,5.32832665e-01
0.000143,5.32832824e-01
0.000144,5.32832930e-01
0.000145,5.32833090e-01
0.000146,5.32833199e-01
0.000147,5.32833358e-01
0.000148,5.32833467e-01
0.000149,5.32833627e-01
0.00015,5.32833739e-01
0.000151,5.32833895e-01
0.000152,5.32834008e-01
0.000153,5.32834166e-01
0.000154,5.32834277e-01
0.000155,5.32834435e-01
0.000156,5.32834546e-01
0.000157,5.32834706e-01
0.000158,5.32834817e-01
0.000159,5.32834975e-01
0.00016,5.32835085e-01
0.000161,5.32835245e-01
0.000162,5.32835354e-01
0.000163,5.32835511e-01
0.000164,5.32835621e-01
0.000165,5.32835782e-01
0.000166,5.32835889e-01
0.000167,5.32836047e-01
0.000168,5.32836157e-01
0.000169,5.32836313e-01
0.00017,5.32836422e-01
0.000171,5.32836578e-01
0.000172,5.32836686e-01
0.000173,5.32836843e-01
0.000174,5.32836950e-01
0.000175,5.32837104e-01
0.000176,5.32837212e-01
0.000177,5.32837366e-01
0.000178,5.32837474e-01
0.000179,5.32837626e-01
0.00018,5.32837731e-01
0.000181,5.32837887e-01
0.000182,5.32837991e-01
0.000183,5.32838146e-01
0.000184,5.32838248e-01
0.000185,5.32838401e-01
0.000186,5.32838504e-01
0.000187,5.32838656e-01
0.000188,5.32838759e-01
0.000189,5.32838911e-01
0.00019,5.32839011e-01
0.000191,5.32839164e-01
0.000192,5.32839264e-01
0.000193,5.32839415e-01
0.000194,5.32839515e-01
0.000195,5.32839663e-01
0.000196,5.32839763e-01
0.000197,5.32839912e-01
0.000198,5.32840010e-01
0.000199,5.32840157e-01
0.0002,5.32840254e-01
0.000201,5.32840402e-01
0.000202,5.32840499e-01
0.000203,5.32840646e-01
0.000204,5.32840740e-01
0.000205,5.32840886e-01
0.000206,5.32840980e-01
0.000207,5.32841126e-01
0.000208,5.32841216e-01
0.000209,5.32841362e-01
0.00021,5.32841457e-01
0.000211,5.32841600e-01
0.000212,5.32841692e-01
0.000213,5.32841833e-01
0.000214,5.32841927e-01
0.000215,5.32842067e-01
0.000216,5.32842159e-01
0.000217,5.32842299e-01
0.000218,5.32842392e-01
0.000219,5.32842529e-01
0.00022,5.32842620e-01
0.000221,5.32842758e-01
0.000222,5.32842848e-01
0.000223,5.32842984e-01
0.000224,5.32843073e-01
0.000225,5.32843209e-01
0.000226,5.32843299e-01
0.000227,5.32843432e-01
0.000228,5.32843520e-01
0.000229,5.32843653e-01
0.00023,5.32843743e-01
0.000231,5.32843876e-01
0.000232,5.32843961e-01
0.000233,5.32844095e-01
0.000234,5.32844179e-01
0.000235,5.32844312e-01
0.000236,5.32844397e-01
0.000237,5.32844529e-01
0.000238,5.32844612e-01
0.000239,5.32844743e-01
0.00024,5.32844825e-01
0.000241,5.32844958e-01
0.000242,5.32845036e-01
0.000243,5.32845169e-01
0.000244,5.32845247e-01
0.000245,5.32845378e-01
0.000246,5.32845457e-01
0.000247,5.32845586e-01
0.000248,5.32845666e-01
0.000249,5.32845794e-01
0.00025,5.32845871e-01
0.000251,5.32846000e-01
0.000252,5.32846076e-01
0.000253,5.32846203e-01
0.000254,5.32846282e-01
0.000255,5.32846407e-01
0.000256,5.32846483e-01
0.000257,5.32846608e-01
0.000258,5.32846684e-01
0.000259,5.32846805e-01
0.00026,5.32846882e-01
0.000261,5.32847006e-01
0.000262,5.32847080e-01
0.000263,5.32847200e-01
0.000264,5.32847275e-01
0.000265,5.32847398e-01
0.000266,5.32847468e-01
0.000267,5.32847591e-01
0.000268,5.32847662e-01
0.000269,5.32847786e-01
0.00027,5.32847853e-01
0.000271,5.32847976e-01
0.000272,5.32848045e-01
0.000273,5.32848166e-01
0.000274,5.32848234e-01
0.000275,5.32848355e-01
0.000276,5.32848423e-01
0.000277,5.32848542e-01
0.000278,5.32848609e-01
0.000279,5.32848727e-01
0.00028,5.32848795e-01
0.000281,5.32848911e-01
0.000282,5.32848979e-01
0.000283,5.32849095e-01
0.000284,5.32849161e-01
0.000285,5.32849277e-01
0.000286,5.32849342e-01
0.000287,5.32849456e-01
0.000288,5.32849520e-01
0.000289,5.32849635e-01
0.00029,5.32849700e-01
0.000291,5.32849814e-01
0.000292,5.32849877e-01
0.000293,5.32849992e-01
0.000294,5.32850054e-01
0.000295,5.32850166e-01
0.000296,5.32850229e-01
0.000297,5.32850340e-01
0.000298,5.32850404e-01
0.000299,5.32850514e-01
