0,2.86146911e-01
1e-06,2.93136130e-01
2e-06,2.91141773e-01
3e-06,2.89214316e-01
4e-06,2.87998559e-01
5e-06,2.87315862e-01
6e-06,2.86930209e-01
7e-06,2.86664097e-01
8e-06,2.86462183e-01
9e-06,2.86309095e-01
1e-05,2.86199361e-01
1.1e-05,2.86121294e-01
1.2e-05,2.86063383e-01
1.3e-05,2.86017237e-01
1.4e-05,2.85979162e-01
1.5e-05,2.85947331e-01
1.6e-05,2.85921111e-01
1.7e-05,2.85899366e-01
1.8e-05,2.85881491e-01
1.9e-05,2.85866565e-01
2e-05,2.85854181e-01
2.1e-05,2.85843478e-01
2.2e-05,2.85834417e-01
2.3e-05,2.85826450e-01
2.4e-05,2.85819673e-01
2.5e-05,2.85813621e-01
2.6e-05,2.85808467e-01
2.7e-05,2.85803795e-01
2.8e-05,2.85799805e-01
2.9e-05,2.85796129e-01
3e-05,2.85793004e-01
3.1e-05,2.85790064e-01
3.2e-05,2.85787569e-01
3.3e-05,2.85785183e-01
3.4e-05,2.85783165e-01
3.5e-05,2.85781189e-01
3.6e-05,2.85779534e-01
3.7e-05,2.85777889e-01
3.8e-05,2.85776510e-01
3.9e-05,2.85775113e-01
4e-05,2.85773966e-01
4.1e-05,2.85772760e-01
4.2e-05,2.85771787e-01
4.3e-05,2.85770742e-01
4.4e-05,2.85769903e-01
4.5e-05,2.85768980e-01
4.6e-05,2.85768261e-01
4.7e-05,2.85767439e-01
4.8e-05,2.85766805e-01
4.9e-05,2.85766068e-01
5e-05,2.85765511e-01
5.1e-05,2.85764845e-01
5.2e-05,2.85764348e-01
5.3e-05,2.85763739e-01
5.4e-05,2.85763293e-01
5.5e-05,2.85762730e-01
5.6e-05,2.85762330e-01
5.7e-05,2.85761809e-01
5.8e-05,2.85761443e-01
5.9e-05,2.85760950e-01
6e-05,2.85760616e-01
6.1e-05,2.85760155e-01
6.2e-05,2.85759850e-01
6.3e-05,2.85759413e-01
6.4e-05,2.85759119e-01
6.5e-05,2.85758708e-01
6.6e-05,2.85758444e-01
6.7e-05,2.85758043e-01
6.8e-05,2.85757801e-01
6.9e-05,2.85757420e-01
7e-05,2.85757184e-01
7.1e-05,2.85756816e-01
7.2e-05,2.85756598e-01
7.3e-05,2.85756243e-01
7.4e-05,2.85756032e-01
7.5e-05,2.85755685e-01
7.6e-05,2.85755483e-01
7.7e-05,2.85755147e-01
7.8e-05,2.85754955e-01
7.9e-05,2.85754630e-01
8e-05,2.85754446e-01
8.1e-05,2.85754121e-01
8.2e-05,2.85753950e-01
8.3e-05,2.85753634e-01
8.4e-05,2.85753465e-01
8.5e-05,2.85753156e-01
