0,3.87188012e-01
1e-06,3.93190611e-01
2e-06,3.91828168e-01
3e-06,3.90413960e-01
4e-06,3.89392099e-01
5e-06,3.88721171e-01
6e-06,3.88270399e-01
7e-06,3.87937968e-01
8e-06,3.87692958e-01
9e-06,3.87519359e-01
1e-05,3.87400401e-01
1.1e-05,3.87316427e-01
1.2e-05,3.87252225e-01
1.3e-05,3.87198877e-01
1.4e-05,3.87153274e-01
1.5e-05,3.87114372e-01
1.6e-05,3.87081914e-01
1.7e-05,3.87054966e-01
1.8e-05,3.87032646e-01
1.9e-05,3.87013846e-01
2e-05,3.86997965e-01
2.1e-05,3.86984289e-01
2.2e-05,3.86972575e-01
2.3e-05,3.86962303e-01
2.4e-05,3.86953550e-01
2.5e-05,3.86946132e-01
2.6e-05,3.86939738e-01
2.7e-05,3.86934020e-01
2.8e-05,3.86929026e-01
2.9e-05,3.86924516e-01
3e-05,3.86920589e-01
3.1e-05,3.86917022e-01
3.2e-05,3.86913925e-01
3.3e-05,3.86911091e-01
3.4e-05,3.86908646e-01
3.5e-05,3.86906381e-01
3.6e-05,3.86904436e-01
3.7e-05,3.86902613e-01
3.8e-05,3.86901068e-01
3.9e-05,3.86899599e-01
4e-05,3.86898346e-01
4.1e-05,3.86897158e-01
4.2e-05,3.86896163e-01
4.3e-05,3.86895192e-01
4.4e-05,3.86894379e-01
4.5e-05,3.86893593e-01
4.6e-05,3.86892947e-01
4.7e-05,3.86892301e-01
4.8e-05,3.86891783e-01
4.9e-05,3.86891243e-01
5e-05,3.86890832e-01
5.1e-05,3.86890394e-01
5.2e-05,3.86890075e-01
5.3e-05,3.86889701e-01
5.4e-05,3.86889461e-01
5.5e-05,3.86889166e-01
5.6e-05,3.86888968e-01
5.7e-05,3.86888721e-01
5.8e-05,3.86888584e-01
5.9e-05,3.86888381e-01
6e-05,3.86888275e-01
6.1e-05,3.86888121e-01
6.2e-05,3.86888046e-01
6.3e-05,3.86887931e-01
6.4e-05,3.86887881e-01
6.5e-05,3.86887770e-01
6.6e-05,3.86887766e-01
6.7e-05,3.86887677e-01
6.8e-05,3.86887675e-01
6.9e-05,3.86887626e-01
7e-05,3.86887652e-01
7.1e-05,3.86887603e-01
7.2e-05,3.86887635e-01
7.3e-05,3.86887603e-01
7.4e-05,3.86887652e-01
7.5e-05,3.86887622e-01
7.6e-05,3.86887692e-01
7.7e-05,3.86887675e-01
7.8e-05,3.86887752e-01
7.9e-05,3.86887748e-01
8e-05,3.86887819e-01
8.1e-05,3.86887822e-01
8.2e-05,3.86887906e-01
8.3e-05,3.86887910e-01
8.4e-05,3.86888005e-01
8.5e-05,3.86888011e-01
8.6e-05,3.86888111e-01
8.7e-05,3.86888123e-01
8.8e-05,3.86888227e-01
8.9e-05,3.86888244e-01
9e-05,3.86888346e-01
9.1e-05,3.86888363e-01
9.2e-05,3.86888481e-01
9.3e-05,3.86888494e-01
9.4e-05,3.86888603e-01
9.5e-05,3.86888625e-01
9.6e-05,3.86888737e-01
9.7e-05,3.86888768e-01
9.8e-05,3.86888876e-01
9.9e-05,3.86888903e-01
0.0001,3.86889020e-01
0.000101,3.86889042e-01
0.000102,3.86889161e-01
0.000103,3.86889196e-01
0.000104,3.86889300e-01
0.000105,3.86889333e-01
0.000106,3.86889449e-01
0.000107,3.86889481e-01
0.000108,3.86889593e-01
0.000109,3.86889625e-01
0.00011,3.86889744e-01
0.000111,3.86889776e-01
0.000112,3.86889892e-01
0.000113,3.86889917e-01
0.000114,3.86890038e-01
0.000115,3.86890062e-01
0.000116,3.86890182e-01
0.000117,3.86890212e-01
0.000118,3.86890334e-01
0.000119,3.86890356e-01
0.00012,3.86890474e-01
0.000121,3.86890508e-01
0.000122,3.86890621e-01
0.000123,3.86890649e-01
0.000124,3.86890761e-01
0.000125,3.86890794e-01
0.000126,3.86890902e-01
0.000127,3.86890942e-01
0.000128,3.86891056e-01
0.000129,3.86891088e-01
0.00013,3.86891188e-01
0.000131,3.86891219e-01
0.000132,3.86891341e-01
0.000133,3.86891367e-01
0.000134,3.86891481e-01
0.000135,3.86891505e-01
0.000136,3.86891620e-01
0.000137,3.86891641e-01
